period,ugs_id,plant,pollinator,w
A,52,Onobrychis viciifolia,Episyrphus balteatus,1
A,52,Onobrychis viciifolia,Eupeodes corollae,1
A,52,Tragopogon pratensis,Eupeodes corollae,1
A,52,Trifolium pratense,Bombus hortorum,1
A,52,Trifolium pratense,Lispocephala sp.,1
A,53,Anthyllis vulneraria,Bombus terrestris aggr.,1
A,53,Anthyllis vulneraria,Eucera nigrescens,1
A,53,Anthyllis vulneraria,Pipizella viduata,1
A,53,Centaurea jacea,Halictus simplex aggr.,1
A,53,Dianthus carthusianorum,Paragus tibialis/constrictus,1
A,53,Galium mollugo aggr.,Lasioglossum pauxillum,1
A,53,Ranunculus acris,Halictus simplex aggr.,2
A,53,Ranunculus acris,Lasioglossum morio,1
A,53,Ranunculus acris,Lasioglossum pauxillum,4
A,53,Ranunculus acris,Sphaerophoria scripta,2
A,53,Rhinanthus alectorolophus,Andrena afzeliella,1
A,53,Rhinanthus alectorolophus,Apis mellifera,1
A,53,Rhinanthus alectorolophus,Bombus pratorum,1
A,53,Rhinanthus alectorolophus,Bombus terrestris aggr.,5
A,53,Rhinanthus alectorolophus,Megachile willughbiella,1
A,53,Rhinanthus alectorolophus,Oxythyrea funesta,1
A,53,Rhinanthus alectorolophus,Sphaerophoria sp.,1
A,53,Salvia pratensis,Halictus scabiosae,1
A,53,Trifolium pratense,Halictus simplex aggr.,1
A,53,Trifolium pratense,Halictus tumulorum,1
A,53,Vicia sepium,Bombus terrestris aggr.,1
A,53,Vicia sepium,Halictus simplex aggr.,1
A,54,Anthyllis vulneraria,Brachypterolus pulicarius,2
A,54,Anthyllis vulneraria,Oedemera lurida,1
A,54,Lotus corniculatus,Eucera longicornis,1
A,54,Pilosella bauhini,Oedemera lurida,2
A,54,Pilosella officinarum,Episyrphus balteatus,1
A,54,Pilosella officinarum,Lasioglossum morio,1
A,54,Pilosella officinarum,Miridae sp.,2
A,54,Pilosella officinarum,Oedemera lurida,2
A,54,Pilosella officinarum,Pieris rapae,1
A,54,Pilosella officinarum,coleoptera,1
A,54,Pilosella officinarum,diptera,1
A,54,Pilosella officinarum,diptera_A11,2
A,54,Rhamnus cathartica,Apis mellifera,3
A,54,Rhamnus cathartica,diptera,1
A,54,Sorbus aria,Andrena haemorrhoa,1
A,54,Sorbus aria,Apis mellifera,5
A,54,Sorbus aria,Osmia bicornis,1
A,54,Trifolium pratense,Apis mellifera,1
A,54,Valerianella locusta aggr.,Paragus haemorrhous,1
A,55,Dianthus carthusianorum,Halictus simplex aggr.,1
A,55,Euphorbia cyparissias,Morphospecies 3,1
A,55,Euphorbia cyparissias,Pipizella viduata,1
A,55,Euphorbia cyparissias,diptera,1
A,55,Helianthemum nummularium,Apis mellifera,2
A,55,Hippocrepis comosa,Apis mellifera,7
A,55,Hippocrepis comosa,diptera,1
A,55,Onobrychis viciifolia,Andrena afzeliella,1
A,55,Onobrychis viciifolia,Apis mellifera,3
A,55,Onobrychis viciifolia,Eristalis tenax,1
A,55,Pilosella officinarum,Oedemera virescens,1
A,55,Sanguisorba minor,Oedemera lurida,1
A,56,Campanula glomerata subsp. glomerata,Apis mellifera,1
A,56,Campanula glomerata subsp. glomerata,Megachile willughbiella,1
A,56,Campanula glomerata subsp. glomerata,wildbee,1
A,56,Centaurea jacea,Apis mellifera,9
A,56,Centaurea jacea,Halictus scabiosae,1
A,56,Echium vulgare,Apis mellifera,7
A,56,Echium vulgare,Hoplitis adunca,3
A,56,Echium vulgare,Osmia bicornis,2
A,56,Knautia arvensis,Apis mellifera,8
A,56,Leucanthemum vulgare,Hylaeus gibbus aggr.,1
A,56,Onobrychis viciifolia,Bombus lapidarius,2
A,56,Reseda lutea,Aulacobaris sp.,1
A,56,Reseda lutea,Hylaeus gibbus aggr.,1
A,56,Rhinanthus alectorolophus,Bombus hortorum,1
A,56,Rhinanthus alectorolophus,Bombus terrestris aggr.,3
A,56,Silene vulgaris,Lasioglossum nitidulum,1
A,57,Ajuga reptans,Anthophora plumipes,4
A,57,Ajuga reptans,Lasioglossum laticeps,3
A,57,Ajuga reptans,Nomada sexfasciata,1
A,57,Ajuga reptans,Osmia bicornis,8
A,57,Ajuga reptans,wildbee,1
A,57,Crataegus monogyna,Cetonia aurata,1
A,57,Lonicera xylosteum,Osmia bicornis,1
A,57,Ranunculus acris,Apis mellifera,1
A,57,Ranunculus acris,Chelostoma florisomne,1
A,57,Ranunculus acris,Lasioglossum pauxillum,2
A,57,Ranunculus acris,Melanostoma mellinum,2
A,57,Ranunculus acris,Osmia bicornis,3
A,57,Ranunculus acris,Oxythyrea funesta,1
A,57,Ranunculus acris,Sphaerophoria sp.,1
A,57,Taraxacum officinale,Apis mellifera,3
A,57,Veronica chamaedrys,Lasioglossum laticeps,4
A,57,Veronica chamaedrys,Lasioglossum morio,1
A,57,Veronica chamaedrys,Melanostoma mellinum,1
A,57,Veronica chamaedrys,Melanostoma scalare,1
A,57,Veronica chamaedrys,lepidoptera,1
A,57,Vicia sepium,Apis mellifera,1
A,57,Vicia sepium,Bombus hortorum,1
A,57,Vicia sepium,Bomylius major,1
A,57,Vicia sepium,Eucera nigrescens,1
A,57,Vicia sepium,Lasioglossum politum,1
A,57,Vicia sepium,wildbee,1
A,58,Armoracia rusticana,Eurydema oleracea,1
A,58,Medicago lupulina,Apis mellifera,1
A,58,Ranunculus repens,Lasioglossum pauxillum,2
A,58,Ranunculus repens,Osmia bicornis,1
A,58,Ranunculus repens,wildbee,1
A,58,Ranunculus repens,wildbee female,1
A,58,Reseda lutea,Hylaeus gibbus aggr.,1
A,58,Symphytum officinale,Apis mellifera,1
A,58,Symphytum officinale,Bombus terrestris aggr.,1
A,58,Trifolium pratense,Andrena wilkella,1
A,58,Trifolium pratense,Apis mellifera,1
A,58,Trifolium repens,Eupeodes corollae,1
A,58,Trifolium repens,Halictus simplex aggr.,1
A,58,Trifolium repens,Lasioglossum pauxillum,1
A,58,Vicia sepium,Andrena afzeliella,1
A,58,Vicia sepium,Apis mellifera,11
A,58,Vicia sepium,Eucera nigrescens,5
A,58,Vicia sepium,Sarcophaga sp.,1
A,59,Helianthemum nummularium,Halictus subauratus,1
A,59,Helianthemum nummularium,Oedemera lurida,1
A,59,Hippocrepis comosa,Apis mellifera,2
A,59,Robinia pseudoacacia,Apis mellifera,2
A,59,Salvia pratensis,Apis mellifera,3
A,59,Viburnum opulus,Anthrenus verbasci,1
A,59,Viburnum opulus,Protaetia cuprea s.l.,1
A,60,Ranunculus acris,diptera,1
A,60,Trifolium pratense,Oxythyrea funesta,1
B,1,Aegopodium podagraria,Apis mellifera,4
B,1,Aegopodium podagraria,Cheilosia soror,1
B,1,Aegopodium podagraria,Hylaeus communis,1
B,1,Aegopodium podagraria,Hylaeus leptocephalus,1
B,1,Aegopodium podagraria,Hylaeus sp.,1
B,1,Aegopodium podagraria,Lasioglossum laticeps,1
B,1,Aegopodium podagraria,Lucilia sp.,3
B,1,Aegopodium podagraria,Oxythyrea funesta,1
B,1,Aegopodium podagraria,Valgus hemipterus,1
B,1,Aegopodium podagraria,pollen beetle,4
B,1,Alchemilla mollis,cf. Eudasyphora sp.,1
B,1,Borago officinalis,Bombus terrestris aggr.,1
B,1,Malva sylvestris,Apis mellifera,1
B,1,Malva sylvestris,Chelostoma rapunculi,1
B,1,Rubus fruticosus aggr.,Apis mellifera,2
B,1,Symphytum officinale,Anthophora plumipes,1
B,1,Symphytum officinale,Bombus hyponorum,1
B,1,Symphytum officinale,Bombus pascuorum,1
B,1,Symphytum officinale,Bombus pratorum,1
B,1,Taraxacum officinale,Apis mellifera,2
B,1,Taraxacum officinale,Malachius bipustulatus,1
B,1,Trifolium repens,Apis mellifera,2
B,2,Borago officinalis,Apis mellifera,1
B,2,Cucurbita pepo,pollen beetle,8
B,2,Lapsana communis,Lasioglossum laticeps,1
B,2,Lapsana communis,Lasioglossum villosulum,1
B,2,Lupinus polyphyllus,Bombus terrestris aggr.,1
B,2,Nigella sativa,Apis mellifera,19
B,2,Nigella sativa,Eupeodes luniger,3
B,2,Nigella sativa,Lasioglossum laticeps,4
B,2,Rubus fruticosus aggr.,Apis mellifera,1
B,3,Achillea clypeolata,Halictus subauratus,1
B,3,Achillea clypeolata,Hylaeus nigritus,1
B,3,Allium schoenoprasum,Hylaeus punctulatissimus,1
B,3,Calendula officinalis,Merodon equestris,1
B,3,Calendula officinalis,Oedemera lurida,1
B,3,Campanula persicifolia,Chelostoma rapunculi,1
B,3,Campanula portenschlagiana,Apis mellifera,2
B,3,Campanula portenschlagiana,Hylaeus communis,1
B,3,Geranium endressii,Apis mellifera,1
B,3,Geranium endressii,Hoplitis adunca,1
B,3,Leucanthemum vulgare,Halictus subauratus,1
B,3,Linaria purpurea,wildbee,1
B,3,Nigella damascena,Apis mellifera,25
B,3,Nigella damascena,Bombus pascuorum,1
B,3,Nigella damascena,Eupeodes corollae,1
B,3,Nigella damascena,Hoplitis adunca,1
B,3,Phacelia tanacetifolia,Apis mellifera,4
B,3,Phacelia tanacetifolia,Bombus terrestris aggr.,3
B,3,Phacelia tanacetifolia,Lasioglossum laticeps,1
B,3,Phacelia tanacetifolia,Lasioglossum politum,1
B,3,Phedimus hybridus,Apis mellifera,3
B,3,Pilosella aurantiaca,Halictus subauratus,1
B,3,Plantago lanceolata,Apis mellifera,1
B,3,Rubus idaeus,Apis mellifera,3
B,3,Rubus idaeus,Bombus pratorum,1
B,3,Sinapis alba,Osmia brevicornis,1
B,3,Valeriana rubra,Hoplitis adunca,1
B,3,Valeriana rubra,Lasioglossum laticeps,1
B,4,Centaurea montana,Apis mellifera,1
B,4,Erigeron annuus,Hylaeus brevicornis,1
B,4,Fragaria vesca,Eupeodes luniger,1
B,4,Petroselinum crispum,Apis mellifera,1
B,4,Petroselinum crispum,Hylaeus sinuatus,1
B,4,Petroselinum crispum,Hylaeus sp.,1
B,4,Petroselinum crispum,Lucilia sp.,1
B,4,"Rosa """"""""Little Mozart""""""""",Apis mellifera,1
B,4,"Rosa """"""""Little Mozart""""""""",Bombus terrestris aggr.,1
B,4,Rosa setigera,Apis mellifera,1
B,4,Rubus idaeus,Bombus pascuorum,1
B,4,Sedum album,Apis mellifera,1
B,4,Sedum album,Lasioglossum sp.,1
B,5,Borago officinalis,Bombus terrestris aggr.,1
B,5,Eschscholzia californica,Eristalis tenax,1
B,5,Eschscholzia californica,Eupeodes luniger,1
B,5,Linaria purpurea,Anthophora quadrimaculata,1
B,5,Linaria purpurea,Bombus humilis,2
B,5,Nigella damascena,Anogcodes rufiventris,1
B,5,Nigella damascena,Apis mellifera,5
B,5,Nigella damascena,Clanoptilus elegans,1
B,5,Rosa chinensis,Apis mellifera,1
B,5,Rubus fruticosus aggr.,Apis mellifera,4
B,5,Valeriana rubra,Episyrphus balteatus,1
B,6,Cucurbita pepo,Apis mellifera,1
B,6,Cucurbita pepo,pollen beetle,11
B,6,Dianthus gratianopolitanus,Apis mellifera,1
B,6,Fragaria _x ananassa,pollen beetle,4
B,6,Petroselinum crispum,Andrena combinata,1
B,6,Petroselinum crispum,Apis mellifera,5
B,6,Petroselinum crispum,Lucilia sp.,1
B,6,Solanum lycopersicum,Eupeodes luniger,1
B,7,Alchemilla mollis,NA,1
B,7,Borago officinalis,Apis mellifera,4
B,7,Borago officinalis,Bombus terrestris aggr.,1
B,7,Campanula medium,Apis mellifera,2
B,7,Campanula medium,Hylaeus gibbus aggr.,1
B,7,Centaurea cyanus,Lasioglossum malachurum,1
B,7,Coriandrum sativum,Apis mellifera,2
B,7,Coriandrum sativum,Hylaeus communis,7
B,7,Coriandrum sativum,Hylaeus hyalinatus,1
B,7,Coriandrum sativum,Hylaeus pictipes,1
B,7,Coriandrum sativum,Hylaeus sinuatus,3
B,7,Coriandrum sativum,Hylaeus sp.,1
B,7,Coriandrum sativum,Oxybelus trispinosus,1
B,7,Coriandrum sativum,Pipizella sp.,1
B,7,Coriandrum sativum,diptera_A4,1
B,7,Cota tinctoria,Heriades truncorum,1
B,7,Dianthus barbatus,Oxythyrea funesta,1
B,7,Geum coccineum,Lasioglossum malachurum,3
B,7,Malva sylvestris,Apis mellifera,1
B,7,Matricaria chamomilla,Episyrphus balteatus,1
B,7,Matricaria chamomilla,Lasioglossum malachurum,4
B,7,Matricaria chamomilla,Lasioglossum pauxillum,1
B,7,Matricaria chamomilla,Meligethes aeneus,3
B,7,Matricaria chamomilla,NA,3
B,7,Matricaria chamomilla,Oxybelus trispinosus,1
B,7,Matricaria chamomilla,Pemphredon lethifer,1
B,7,Matricaria chamomilla,Sphaerophoria scripta,1
B,7,Matricaria chamomilla,diptera,1
B,7,Nigella damascena,Apis mellifera,5
B,7,Rosa Luciae,Meligethes aeneus,3
B,7,Rosa _x damascena,Anogcodes rufiventris,1
B,7,Tanacetum parthenium,Lasioglossum malachurum,1
B,7,Tanacetum parthenium,NA,1
B,7,Tanacetum parthenium,Nemotelus sp.,1
B,8,Bellis perennis,Eupeodes corollae,1
B,8,Bellis perennis,Lasioglossum malachurum,1
B,8,Bletilla striata,Meligethes aeneus,1
B,8,Calendula officinalis,Episyrphus balteatus,1
B,8,Calendula officinalis,Lasioglossum malachurum,1
B,8,Calendula officinalis,Lasioglossum villosulum,1
B,8,Calendula officinalis,Oedemera nobilis,1
B,8,Clematis viticella,Apis mellifera,1
B,8,Erysimum odoratum,Apis mellifera,1
B,8,Erysimum odoratum,Episyrphus balteatus,1
B,8,Erysimum odoratum,Osmia brevicornis,1
B,8,Euphorbia peplus,Eumerus striatus/sogdianus aggr.,1
B,8,Lapsana communis,Episyrphus balteatus,1
B,8,Lapsana communis,Eristalis tenax,1
B,8,Lapsana communis,Lasioglossum malachurum,1
B,8,Lapsana communis,Lasioglossum villosulum,1
B,8,Lapsana communis,Sphaerophoria scripta,1
B,8,Matricaria chamomilla,Apis mellifera,2
B,8,Matricaria chamomilla,Hylaeus nigritus,1
B,8,Matricaria chamomilla,Lasioglossum malachurum,7
B,8,Matricaria chamomilla,Lasioglossum pauxillum,1
B,8,Matricaria chamomilla,Lucilia sp.,1
B,8,Matricaria chamomilla,Osmia brevicornis,1
B,8,Matricaria chamomilla,Trichodes apiarius,1
B,8,Matricaria chamomilla,diptera_A4,1
B,8,Nigella damascena,Apis mellifera,3
B,8,Nigella damascena,Eupeodes luniger,1
B,8,Rubus idaeus,Bombus hyponorum,1
B,8,Symphytum officinale,Bombus pascuorum,1
B,8,Symphytum officinale,Bombus terrestris aggr.,1
B,8,Trifolium repens,Apis mellifera,1
B,9,Antirrhinum majus,Xylocopa violacea,1
B,9,Astrantia major,Anastrangalia sanguinolenta,1
B,9,Astrantia major,Apis mellifera,7
B,9,Astrantia major,Cerceris rybyensis,1
B,9,Astrantia major,Hylaeus brevicornis,1
B,9,Astrantia major,Hylaeus communis,1
B,9,Astrantia major,Hylaeus confusus,1
B,9,Astrantia major,Hylaeus hyalinatus,1
B,9,Astrantia major,Hylaeus sinuatus,1
B,9,Astrantia major,Lasioglossum calceatum,1
B,9,Astrantia major,Syritta pipiens,1
B,9,Astrantia major,Trichodes apiarius,1
B,9,Campanula medium,Apis mellifera,5
B,9,Campanula medium,Chelostoma rapunculi,1
B,9,Dianthus barbatus,Apis mellifera,1
B,9,Dianthus barbatus,Lasioglossum laticeps,1
B,9,Dianthus gratianopolitanus,Matsumyia berberina,1
B,9,Dianthus gratianopolitanus,Rhingia campestris,1
B,9,Nigella damascena,Apis mellifera,11
B,9,Nigella damascena,Bombus pascuorum,1
B,9,Polemonium caeruleum,Apis mellifera,2
B,9,Rosa chinensis,Anogcodes rufiventris,1
B,9,Rosa gallica,Apis mellifera,4
B,9,Rosa gallica,Eristalis tenax,1
B,9,Rosa multiflora,Anogcodes rufiventris,3
B,9,Rosa multiflora,Apis mellifera,10
B,9,Stachys byzantina,Bombus hortorum,1
B,9,Stachys byzantina,Hylaeus communis,1
B,9,Tanacetum parthenium,Anthrax anthrax,1
B,9,Tanacetum parthenium,Lasioglossum malachurum,1
B,10,Borago officinalis,Apis mellifera,5
B,10,Digitalis lutea,Bombus hortorum,1
B,10,Digitalis lutea,Bombus terrestris aggr.,1
B,10,Euphorbia lathyris,Apis mellifera,1
B,10,Geum urbanum,diptera_T8,1
B,10,Hesperis matronalis,Oxythyrea funesta,1
B,10,Hesperis matronalis,Pieris rapae,1
B,10,Lavandula stoechas,Hoplitis adunca,1
B,10,Nigella damascena,Apis mellifera,25
B,10,Nigella damascena,Bombus terrestris aggr.,1
B,10,Paeonia lactiflora,Bombus terrestris aggr.,1
B,10,Phedimus aizoon,Apis mellifera,1
B,10,Symphytum officinale,Bombus pascuorum,1
B,10,Symphytum officinale,Hoplitis adunca,1
B,10,Tanacetum microphyllum,Apis mellifera,11
B,10,Tanacetum microphyllum,Cetonia aurata,1
B,10,Tanacetum microphyllum,Lasioglossum laticeps,1
B,10,Tanacetum microphyllum,Phasia hemiptera,1
B,10,Tanacetum microphyllum,lepidoptera,1
B,10,Valeriana officinalis,Apis mellifera,4
B,11,Borago officinalis,Apis mellifera,2
B,11,Borago officinalis,Bombus pascuorum,1
B,11,Borago officinalis,Bombus pratorum,1
B,11,Galium mollugo aggr.,Episyrphus balteatus,1
B,11,Hemerocallis lilioasphodelus,Episyrphus balteatus,1
B,11,Hemerocallis lilioasphodelus,Oxythyrea funesta,1
B,11,Iris _x germanica,Apis mellifera,1
B,11,Iris _x germanica,Episyrphus balteatus,1
B,11,Iris sibirica,Bombus pascuorum,1
B,11,Rubus idaeus,Apis mellifera,10
B,11,Rubus idaeus,Bombus hyponorum,1
B,11,Rubus idaeus,Bombus pratorum,2
B,11,Symphytum officinale,Bombus pascuorum,1
B,11,Viola tricolor,Episyrphus balteatus,1
B,11,Viola tricolor,Xanthogramma dives,1
B,12,Allium schoenoprasum,Apis mellifera,3
B,12,Allium schoenoprasum,Mononychus punctumalbum,1
B,12,Aquilegia vulgaris,Apis mellifera,1
B,12,Bellis perennis,Merodon equestris,1
B,12,Centaurea montana,Apis mellifera,5
B,12,Centaurea montana,Halictus scabiosae,2
B,12,Geum urbanum,Lasioglossum glabriusculum,1
B,12,Ranunculus acris,Melanostoma mellinum,1
B,12,Ranunculus repens,Anthaxia nitidula,1
B,12,Scabiosa columbaria,Apis mellifera,1
B,12,Scabiosa columbaria,Halictus scabiosae,1
B,12,Thymus vulgaris,Apis mellifera,1
B,12,Tragopogon porrifolius,Lasioglossum villosulum,1
B,12,Veronica prostrata,Andrena viridescens,1
B,12,Vicia sepium,Apis mellifera,2
B,12,Vicia sepium,Eucera nigrescens,1
B,12,Wisteria floribunda,Apis mellifera,2
B,13,Bellis perennis,Apis mellifera,1
B,13,Bellis perennis,Eupeodes corollae,1
B,13,Bellis perennis,diptera,1
B,13,Centaurea jacea,Apis mellifera,9
B,13,Centaurea jacea,Bombus humilis,1
B,13,Centaurea jacea,Empis livida,1
B,13,Centaurea jacea,Oxythyrea funesta,1
B,13,Galium mollugo aggr.,Eupeodes luniger,1
B,13,Galium mollugo aggr.,Sphaerophoria scripta,1
B,13,Geranium pyrenaicum,Bombus pascuorum,1
B,13,Geranium pyrenaicum,Oedemera lurida,1
B,13,Geranium pyrenaicum,Sphaerophoria scripta,1
B,13,Leucanthemum vulgare,Sphaerophoria scripta,1
B,13,Lotus corniculatus,Megachile willughbiella,1
B,13,Prunella vulgaris,Osmia caerulescens,1
B,13,Taraxacum officinale,Sphaerophoria scripta,1
B,13,Trifolium repens,Apis mellifera,10
B,14,Bellis perennis,Eupeodes luniger,1
B,14,Centaurea scabiosa,Apis mellifera,3
B,14,Cornus sanguinea,wildbee,1
B,14,Crepis biennis,Ancistrocerus gazella/longispinosus,1
B,14,Crepis biennis,Halictus scabiosae,1
B,14,Crepis biennis,Meligethes aeneus,1
B,14,Crepis biennis,Merodon equestris,1
B,14,Crepis biennis,wildbee,1
B,14,Galium mollugo aggr.,Eupeodes luniger,1
B,14,Knautia arvensis,Apis mellifera,11
B,14,Knautia arvensis,Bombus humilis,1
B,14,Knautia arvensis,Bombus pratorum,2
B,14,Knautia arvensis,Cetonia aurata,1
B,14,Knautia arvensis,Halictus scabiosae,1
B,14,Knautia arvensis,Nowickia sp.,1
B,14,Knautia arvensis,Osmia bicornis,1
B,14,Knautia arvensis,Pieris mannii,1
B,14,Leucanthemum vulgare,diptera,1
B,14,Leucanthemum vulgare,diptera_A6,1
B,14,Ranunculus acris,Episyrphus balteatus,1
B,14,Ranunculus sardous,Osmia bicornis,3
B,14,Rhinanthus alectorolophus,Bombus hortorum,2
B,14,Rhinanthus alectorolophus,Bombus pascuorum,1
B,14,Rhinanthus alectorolophus,Bombus pratorum,1
B,14,Rhinanthus alectorolophus,Bombus sp.,1
B,14,Rhinanthus alectorolophus,Bombus terrestris aggr.,1
B,14,Rhinanthus alectorolophus,Lasioglossum morio,1
B,14,Rhinanthus alectorolophus,Polyommatus icarus,1
B,14,Salvia pratensis,Apis mellifera,7
B,14,Salvia pratensis,Bombus pratorum,1
B,14,Trifolium pratense,Andrena wilkella,1
B,14,Trifolium pratense,Bombus pascuorum,1
B,15,Centaurea jacea,Apis mellifera,1
B,15,Centaurea scabiosa,Apis mellifera,9
B,15,Geranium sanguineum,Apis mellifera,2
B,15,Onobrychis viciifolia,Andrena afzeliella,1
B,15,Onobrychis viciifolia,Anthophora quadrimaculata,1
B,15,Onobrychis viciifolia,Apis mellifera,6
B,15,Onobrychis viciifolia,Megachile circumcincta,1
B,15,Salvia pratensis,Apis mellifera,6
B,15,Salvia pratensis,Hoplitis adunca,1
B,15,Stachys recta,Bombus pascuorum,1
B,15,Thymus vulgaris,Apis mellifera,4
B,15,Thymus vulgaris,Sphaerophoria scripta,1
B,16,Bellis perennis,Andrena afzeliella,1
B,16,Bellis perennis,Lasioglossum malachurum,3
B,16,Crepis biennis,Apis mellifera,2
B,16,Leontodon hispidus,Chelostoma florisomne,1
B,16,Ligustrum obtusifolium,Apis mellifera,17
B,16,Ligustrum obtusifolium,Bombus pratorum,1
B,16,Ligustrum obtusifolium,Halictus tumulorum,1
B,16,Ligustrum vulgare,Apis mellifera,3
B,16,Ranunculus acris,Apis mellifera,1
B,16,Rubus armeniacus,Apis mellifera,18
B,16,Rubus armeniacus,Bombus pratorum,1
B,16,Rubus armeniacus,Bombus sp.,1
B,16,Rubus armeniacus,Hylaeus sp.,1
B,16,Rubus armeniacus,Lasioglossum morio,1
B,16,Vicia sepium,Apis mellifera,1
B,17,Bellis perennis,Anthrenus verbasci,1
B,17,Bellis perennis,Trichodes alvearius,1
B,17,Bellis perennis,lepidoptera,1
B,17,Centaurea jacea,Apis mellifera,4
B,17,Crepis biennis,Apis mellifera,7
B,17,Crepis biennis,Eristalis tenax,1
B,17,Crepis biennis,Lasioglossum calceatum,1
B,17,Crepis biennis,Oedemera nobilis,1
B,17,Galium mollugo aggr.,Chloromyia formosa,1
B,17,Linnaea amabilis,Apis mellifera,2
B,17,Lotus corniculatus,Osmia caerulescens,1
B,17,Onobrychis viciifolia,Bombus hyponorum,1
B,17,Onobrychis viciifolia,Hoplitis adunca,1
B,17,Onobrychis viciifolia,Megachile willughbiella,1
B,17,Ranunculus repens,Trichodes alvearius,1
B,17,Rhinanthus alectorolophus,Bombus pratorum,2
B,17,Rhinanthus alectorolophus,Bombus terrestris aggr.,1
B,17,Salvia pratensis,Apis mellifera,2
B,17,Salvia pratensis,Bombus pascuorum,1
B,17,Salvia pratensis,wildbee,1
B,17,Scabiosa columbaria,Apis mellifera,8
B,17,Trifolium repens,Apis mellifera,1
B,17,Trifolium repens,Osmia caerulescens,1
B,17,Vicia sepium,Bombus pascuorum,1
B,18,Bellis perennis,Eupeodes corollae,1
B,18,Bellis perennis,Eupeodes luniger,1
B,18,Bellis perennis,Lasioglossum pauxillum,1
B,18,Bellis perennis,Sphaerophoria scripta,1
B,18,Hypochaeris radicata,Episyrphus balteatus,1
B,18,Leucanthemum vulgare,Hylaeus hyalinatus,1
B,18,Leucanthemum vulgare,Lucilia sp.,1
B,18,Medicago lupulina,Apis mellifera,2
B,18,Medicago lupulina,Sphaerophoria scripta,1
B,18,Potentilla reptans,Lasioglossum pauxillum,1
B,18,Taraxacum officinale,Episyrphus balteatus,1
B,18,Taraxacum officinale,Eupeodes corollae,1
B,18,Taraxacum officinale,Halictus scabiosae,2
B,18,Taraxacum officinale,Lasioglossum pauxillum,1
B,18,Trifolium incarnatum,Apis mellifera,1
B,18,Trifolium pratense,Andrena wilkella,1
B,18,Trifolium pratense,Apis mellifera,1
B,18,Trifolium pratense,bombus queen (Fabian UK1),1
B,18,Trifolium repens,Apis mellifera,11
B,18,Trifolium repens,Bombus pascuorum,1
B,19,Bellis perennis,Oedemera lurida,1
B,19,Bellis perennis,Sphaerophoria scripta,1
B,19,Bellis perennis,lepidoptera,1
B,19,Cerastium fontanum,Episyrphus balteatus,1
B,19,Cornus sanguinea,Apis mellifera,3
B,19,Cornus sanguinea,Episyrphus balteatus,1
B,19,Cornus sanguinea,Eristalis tenax,1
B,19,Cornus sanguinea,Syritta pipiens,1
B,19,Crepis biennis,Apis mellifera,1
B,19,Crepis biennis,Cidnopus pilosus,1
B,19,Crepis biennis,Cryptocephalus hypochaeridis,1
B,19,Crepis biennis,Euclidia glyphica,1
B,19,Crepis biennis,Lasioglossum leucozonium,1
B,19,Crepis biennis,Merodon equestris,1
B,19,Crepis biennis,Trichodes alvearius,1
B,19,Deutzia scabra,Apis mellifera,5
B,19,Deutzia scabra,Bombus pascuorum,1
B,19,Knautia arvensis,Apis mellifera,20
B,19,Knautia arvensis,Bombus pratorum,1
B,19,Knautia arvensis,Bombus sylvestris,2
B,19,Knautia arvensis,Bombus vestalis,2
B,19,Knautia arvensis,Eristalis tenax,1
B,19,Knautia arvensis,Morphospecies 10,1
B,19,Knautia arvensis,Syrphus ribesii,1
B,19,Knautia arvensis,lepidoptera,1
B,19,Ranunculus acris,Chelostoma florisomne,1
B,19,Rhinanthus alectorolophus,Apis mellifera,1
B,19,Rhinanthus alectorolophus,Bombus hortorum,1
B,19,Rhinanthus alectorolophus,Bombus pascuorum,1
B,19,Rhinanthus alectorolophus,Oxythyrea funesta,1
B,19,Salvia pratensis,Apis mellifera,3
B,19,Salvia pratensis,Bombus pascuorum,1
B,19,Syringa persica,Apis mellifera,8
B,20,Centaurea scabiosa,Apis mellifera,13
B,20,Centaurea scabiosa,Bombus pascuorum,1
B,20,Geranium macrorrhizum,Apis mellifera,5
B,20,Geranium macrorrhizum,Bombus pascuorum,1
B,20,Geranium magnificum,Apis mellifera,1
B,20,Geranium magnificum,Lasioglossum pauxillum,1
B,20,Geum urbanum,Byturus tomentosus,1
B,20,Geum urbanum,Lasioglossum calceatum,1
B,20,Knautia arvensis,Apis mellifera,1
B,20,Ligustrum vulgare,Apis mellifera,1
B,20,Potentilla reptans,Sphaerophoria scripta,1
B,20,Ranunculus repens,Apis mellifera,1
B,20,Symphytum officinale,Bombus pratorum,1
B,20,Trifolium pratense,Apis mellifera,2
B,20,Trifolium pratense,Bombus hortorum,4
B,20,Trifolium pratense,Bombus pascuorum,2
B,20,Trifolium repens,Apis mellifera,4
B,20,Vicia sepium,Eucera nigrescens,1
B,21,Cornus sanguinea,Andrena cineraria,1
B,21,Cornus sanguinea,Apis mellifera,3
B,21,Cornus sanguinea,Bombus pratorum,1
B,21,Cornus sanguinea,Cheilosia soror,1
B,21,Cornus sanguinea,Eupeodes luniger,1
B,21,Cornus sanguinea,Valgus hemipterus,1
B,21,Cornus sanguinea,wildbee,1
B,21,Crepis biennis,Apis mellifera,2
B,21,Crepis biennis,Bombus norvegicus,1
B,21,Crepis biennis,Cryptocephalus sericeus,1
B,21,Crepis biennis,Cryptocephalus violaceus,2
B,21,Crepis biennis,Halictus subauratus,2
